E_AA_NAME,Label (Grouping),Geoid1,Median HH Income,Total (Household Count Census 2020.csv),Total: (Population Race P3 Census 2020.csv),Total: (Population Race P8 Census 2020.csv),Total:!!American Indian and Alaska Native alone,Total:!!Asian alone,Total:!!Black or African American alone,Total:!!Native Hawaiian and Other Pacific Islander alone,Total:!!White alone,Total:!!Two or More Races,Total:!!Some Other Race alone
,Block Group 1; Census Tract 351.01; San Francisco County; California,60750351011,"$103,636",494,"1,237","1,237",3,516,11,4,513,138,52
,Block Group 1; Census Tract 351.02; San Francisco County; California,60750351021,"$119,464",284,810,810,0,443,19,1,252,72,23
,Block Group 1; Census Tract 352.01; San Francisco County; California,60750352011,"$118,839",384,"1,063","1,063",0,579,32,2,319,103,28
,Block Group 1; Census Tract 352.02; San Francisco County; California,60750352021,"$92,656",714,"1,558","1,558",1,607,33,2,686,151,78
,Block Group 1; Census Tract 9803; San Francisco County; California,60759803001,"$149,688",36,284,284,5,39,38,18,119,31,34
,Block Group 2; Census Tract 351.01; San Francisco County; California,60750351012,"$196,771",490,"1,178","1,178",9,542,22,1,449,107,48
,Block Group 2; Census Tract 351.02; San Francisco County; California,60750351022,"$188,820",346,961,961,2,549,7,8,309,50,36
,Block Group 2; Census Tract 352.01; San Francisco County; California,60750352012,"$84,211",340,"1,000","1,000",4,520,5,0,332,111,28
,Block Group 2; Census Tract 352.02; San Francisco County; California,60750352022,"$90,625",650,"1,425","1,425",6,516,42,10,641,160,50
,Block Group 3; Census Tract 351.01; San Francisco County; California,60750351013,,431,"1,136","1,136",2,517,13,2,484,84,34
,Block Group 3; Census Tract 351.02; San Francisco County; California,60750351023,"$161,875",346,983,983,1,621,2,1,252,88,18
,Block Group 3; Census Tract 352.01; San Francisco County; California,60750352013,"$116,806",396,"1,049","1,049",1,477,18,0,434,94,25
,Block Group 3; Census Tract 352.02; San Francisco County; California,60750352023,"$111,581",566,"1,370","1,370",9,498,21,4,630,154,54
,Block Group 4; Census Tract 351.02; San Francisco County; California,60750351024,"$154,219",470,"1,498","1,498",0,937,14,0,385,123,39
,Block Group 4; Census Tract 352.01; San Francisco County; California,60750352014,"$159,154",511,"1,204","1,204",4,423,20,1,583,126,47
,Block Group 5; Census Tract 352.01; San Francisco County; California,60750352015,"$116,000",351,972,972,3,481,21,3,351,83,30
,Block Group 6; Census Tract 327; San Francisco County; California,60750327006,"$142,331",313,805,805,0,407,5,4,307,68,14
,Block Group 7; Census Tract 327; San Francisco County; California,60750327007,,314,834,834,0,426,9,2,311,71,15
KING,Block Group 1; Census Tract 226; San Francisco County; California,60750226001,"$229,713","1,325","2,390","2,390",13,820,67,2,"1,196",219,73
,Block Group 1; Census Tract 230.01; San Francisco County; California,60750230011,"$63,750",494,"2,060","2,060",22,"1,244",208,6,155,114,311
,Block Group 1; Census Tract 612; San Francisco County; California,60750612001,"$66,774",460,"1,428","1,428",21,420,290,4,182,138,373
,Block Group 1; Census Tract 614.01; San Francisco County; California,60750614011,,498,"1,259","1,259",31,204,295,51,276,167,235
,Block Group 1; Census Tract 614.02; San Francisco County; California,60750614021,"$160,335",631,"1,349","1,349",5,314,40,10,759,185,36
,Block Group 1; Census Tract 9809; San Francisco County; California,60759809001,"$137,750",299,"1,248","1,248",33,168,235,15,454,126,217
,Block Group 2; Census Tract 227.02; San Francisco County; California,60750227022,"$221,136",523,"1,066","1,066",5,144,31,4,691,159,32
,Block Group 2; Census Tract 227.04; San Francisco County; California,60750227042,,505,"1,040","1,040",2,191,7,1,679,139,21
,Block Group 2; Census Tract 228.02; San Francisco County; California,60750228022,,378,"1,151","1,151",9,252,68,6,474,140,202
,Block Group 2; Census Tract 229.03; San Francisco County; California,60750229032,"$149,813",375,988,988,11,112,25,5,464,159,212
,Block Group 2; Census Tract 257.01; San Francisco County; California,60750257012,"$109,718",616,"2,043","2,043",22,"1,312",34,4,202,197,272
,Block Group 2; Census Tract 257.02; San Francisco County; California,60750257022,,501,"1,775","1,775",28,"1,039",43,3,187,175,300
,Block Group 2; Census Tract 612; San Francisco County; California,60750612002,"$148,444",342,"1,254","1,254",16,290,268,10,134,101,435
,Block Group 2; Census Tract 614.01; San Francisco County; California,60750614012,"$155,167",450,916,916,4,184,32,4,544,92,56
,Block Group 2; Census Tract 614.02; San Francisco County; California,60750614022,"$187,926",694,"1,196","1,196",6,218,215,53,445,123,136
,Block Group 3; Census Tract 227.04; San Francisco County; California,60750227043,"$214,167",572,"1,093","1,093",3,191,13,2,723,139,22
,Block Group 3; Census Tract 251; San Francisco County; California,60750251003,"$153,235",336,830,830,9,186,48,0,400,121,66
,Block Group 3; Census Tract 614.01; San Francisco County; California,60750614013,"$231,478",557,"1,161","1,161",5,226,30,3,690,153,54
LAFAYETTE,Block Group 1; Census Tract 352.02; San Francisco County; California,60750352021,"$92,656",714,"1,558","1,558",1,607,33,2,686,151,78
,Block Group 1; Census Tract 478.01; San Francisco County; California,60750478011,"$203,000",517,"1,217","1,217",2,575,20,2,488,107,23
,Block Group 1; Census Tract 478.02; San Francisco County; California,60750478021,"$102,019",508,"1,193","1,193",6,451,31,0,501,154,50
,Block Group 1; Census Tract 479.02; San Francisco County; California,60750479021,"$112,344",665,"1,394","1,394",5,543,10,1,643,151,41
,Block Group 1; Census Tract 479.03; San Francisco County; California,60750479031,"$116,528",458,"1,098","1,098",7,542,10,3,395,109,32
,Block Group 1; Census Tract 479.04; San Francisco County; California,60750479041,"$78,854",884,"1,786","1,786",2,536,51,4,966,180,47
,Block Group 1; Census Tract 9802; San Francisco County; California,60759802001,,1,79,79,0,5,21,0,46,2,5
,Block Group 1; Census Tract 9803; San Francisco County; California,60759803001,"$149,688",36,284,284,5,39,38,18,119,31,34
,Block Group 2; Census Tract 352.01; San Francisco County; California,60750352012,"$84,211",340,"1,000","1,000",4,520,5,0,332,111,28
,Block Group 2; Census Tract 428; San Francisco County; California,60750428002,,312,792,792,0,170,8,3,510,91,10
,Block Group 2; Census Tract 478.01; San Francisco County; California,60750478012,"$99,911",519,"1,254","1,254",4,620,30,0,456,108,36
,Block Group 2; Census Tract 478.02; San Francisco County; California,60750478022,"$101,111",492,"1,092","1,092",2,498,20,6,431,101,34
,Block Group 2; Census Tract 479.02; San Francisco County; California,60750479022,"$139,427",500,"1,161","1,161",11,572,12,0,444,91,31
,Block Group 2; Census Tract 479.03; San Francisco County; California,60750479032,"$171,218",637,"1,544","1,544",2,693,16,0,656,132,45
,Block Group 2; Census Tract 479.04; San Francisco County; California,60750479042,,502,"1,240","1,240",2,583,29,0,485,100,41
,Block Group 3; Census Tract 427; San Francisco County; California,60750427003,"$105,545",876,"1,805","1,805",11,754,34,5,777,172,52
,Block Group 3; Census Tract 478.01; San Francisco County; California,60750478013,"$152,500",746,"1,669","1,669",1,806,11,2,673,135,41
,Block Group 3; Census Tract 478.02; San Francisco County; California,60750478023,"$106,094",630,"1,501","1,501",5,828,25,3,463,121,56
,Block Group 3; Census Tract 479.02; San Francisco County; California,60750479023,"$150,714",540,"1,136","1,136",9,297,24,2,633,145,26
,Block Group 3; Census Tract 479.03; San Francisco County; California,60750479033,"$96,667",506,"1,140","1,140",2,339,27,5,583,146,38
LAKESHORE,Block Group 1; Census Tract 330.01; San Francisco County; California,60750330011,,429,"1,267","1,267",5,680,7,3,445,97,30
,Block Group 1; Census Tract 331; San Francisco County; California,60750331001,"$63,125",249,627,627,0,309,0,0,270,42,6
,Block Group 1; Census Tract 332.01; San Francisco County; California,60750332011,"$58,750",942,"1,729","1,729",13,379,227,26,618,171,295
,Block Group 1; Census Tract 332.03; San Francisco County; California,60750332031,"$66,531","1,198","2,703","2,703",8,993,230,8,896,270,298
,Block Group 1; Census Tract 332.04; San Francisco County; California,60750332041,"$106,083",435,996,996,20,275,76,3,307,200,115
,Block Group 2; Census Tract 313.01; San Francisco County; California,60750313012,"$94,861",506,"1,464","1,464",12,740,173,4,308,134,93
,Block Group 2; Census Tract 313.02; San Francisco County; California,60750313022,"$81,154",460,"1,461","1,461",16,850,168,1,188,83,155
,Block Group 2; Census Tract 331; San Francisco County; California,60750331002,"$170,132",396,"1,064","1,064",5,574,12,2,405,50,16
,Block Group 2; Census Tract 332.03; San Francisco County; California,60750332032,"$52,572",579,"1,300","1,300",17,285,168,10,459,221,140
,Block Group 2; Census Tract 332.04; San Francisco County; California,60750332042,"$87,907",691,"1,394","1,394",9,486,138,0,546,102,113
,Block Group 2; Census Tract 604; San Francisco County; California,60750604002,"$73,587",436,777,777,2,209,25,5,472,40,24
,Block Group 3; Census Tract 313.02; San Francisco County; California,60750313023,"$126,925",981,"2,727","2,727",7,"1,685",178,28,401,199,229
,Block Group 3; Census Tract 331; San Francisco County; California,60750331003,"$124,861",310,748,748,1,461,7,0,231,44,4
,Block Group 3; Census Tract 332.04; San Francisco County; California,60750332043,"$105,735",721,"1,449","1,449",18,476,150,5,460,151,189
,Block Group 4; Census Tract 331; San Francisco County; California,60750331004,"$168,313",553,"1,586","1,586",4,964,16,0,457,113,32
,Block Group 4; Census Tract 353; San Francisco County; California,60750353004,"$138,024",320,"1,026","1,026",7,643,18,1,264,61,32
,Block Group 6; Census Tract 309; San Francisco County; California,60750309006,"$144,231",229,582,582,4,270,13,2,267,21,5
,Block Group 7; Census Tract 309; San Francisco County; California,60750309007,"$138,375",338,992,992,3,521,11,0,354,76,27
LAU,Block Group 1; Census Tract 112; San Francisco County; California,60750112001,"$91,964",915,"1,448","1,448",6,607,18,4,695,97,21
,Block Group 1; Census Tract 113; San Francisco County; California,60750113001,"$53,594",699,"1,616","1,616",3,"1,248",29,0,239,72,25
,Block Group 1; Census Tract 117; San Francisco County; California,60750117001,,299,400,400,2,219,16,0,140,21,2
,Block Group 1; Census Tract 118; San Francisco County; California,60750118001,"$40,321",813,"1,589","1,589",4,"1,338",10,0,153,47,37
,Block Group 1; Census Tract 119.02; San Francisco County; California,60750119021,"$105,402",504,651,651,9,127,30,0,350,86,49
,Block Group 1; Census Tract 121; San Francisco County; California,60750121001,"$67,788",630,"1,005","1,005",14,320,53,12,398,129,79
,Block Group 1; Census Tract 611.01; San Francisco County; California,60750611011,,552,"1,137","1,137",0,"1,002",38,1,70,19,7
,Block Group 1; Census Tract 611.02; San Francisco County; California,60750611021,"$30,682",313,645,645,0,586,34,3,6,6,10
,Block Group 2; Census Tract 108; San Francisco County; California,60750108002,"$71,091",892,"1,527","1,527",5,769,14,0,615,86,38
,Block Group 2; Census Tract 112; San Francisco County; California,60750112002,"$136,855",492,772,772,0,207,11,0,475,53,26
,Block Group 2; Census Tract 113; San Francisco County; California,60750113002,"$25,511",961,"1,452","1,452",2,"1,057",19,2,301,52,19
,Block Group 2; Census Tract 117; San Francisco County; California,60750117002,"$44,000",226,442,442,2,230,14,0,127,45,24
,Block Group 2; Census Tract 119.01; San Francisco County; California,60750119012,"$159,844",454,349,349,0,83,3,0,231,22,10
,Block Group 2; Census Tract 119.02; San Francisco County; California,60750119022,"$85,987","1,010","1,331","1,331",8,356,36,0,736,123,72
,Block Group 2; Census Tract 611.01; San Francisco County; California,60750611012,"$14,943",558,871,871,0,680,18,7,131,26,9
,Block Group 2; Census Tract 611.02; San Francisco County; California,60750611022,"$20,050",854,"1,798","1,798",8,"1,686",6,2,54,16,26
,Block Group 3; Census Tract 108; San Francisco County; California,60750108003,"$175,068","1,047","1,765","1,765",1,688,14,1,870,149,42
,Block Group 3; Census Tract 112; San Francisco County; California,60750112003,"$163,611",390,503,503,2,97,9,1,336,23,35
,Block Group 3; Census Tract 117; San Francisco County; California,60750117003,,180,272,272,2,29,43,2,131,42,23
,Block Group 3; Census Tract 119.01; San Francisco County; California,60750119013,"$74,931",413,537,537,6,140,22,0,313,37,19
,Block Group 3; Census Tract 119.02; San Francisco County; California,60750119023,"$50,975",613,756,756,9,272,7,1,339,75,53
,Block Group 3; Census Tract 123.01; San Francisco County; California,60750123013,"$11,887",280,278,278,3,143,14,5,52,48,13
,Block Group 3; Census Tract 123.02; San Francisco County; California,60750123023,"$49,265",457,522,522,2,280,29,1,128,53,29
,Block Group 4; Census Tract 112; San Francisco County; California,60750112004,"$196,250",554,718,718,0,147,16,1,483,63,8
,Block Group 4; Census Tract 117; San Francisco County; California,60750117004,"$113,859",615,791,791,4,302,70,2,294,53,66
LONGFELLOW,Block Group 1; Census Tract 262.01; San Francisco County; California,60750262011,"$91,944",384,"1,399","1,399",15,869,31,5,121,101,257
,Block Group 1; Census Tract 262.02; San Francisco County; California,60750262021,"$111,597",545,"1,822","1,822",19,"1,024",39,7,265,145,323
,Block Group 1; Census Tract 263.03; San Francisco County; California,60750263031,"$113,945",575,"1,966","1,966",14,"1,067",31,3,332,195,324
,Block Group 1; Census Tract 314.01; San Francisco County; California,60750314011,"$90,139",525,"1,970","1,970",26,"1,134",135,7,152,174,342
,Block Group 2; Census Tract 261; San Francisco County; California,60750261002,"$99,531",781,"2,752","2,752",13,"1,784",26,4,270,157,498
,Block Group 2; Census Tract 262.01; San Francisco County; California,60750262012,"$135,128",396,"1,602","1,602",12,990,20,7,117,141,315
,Block Group 2; Census Tract 262.02; San Francisco County; California,60750262022,"$114,757",392,"1,501","1,501",15,956,31,6,143,101,249
,Block Group 2; Census Tract 263.01; San Francisco County; California,60750263012,"$74,722",691,"2,413","2,413",11,"1,501",25,2,241,209,424
,Block Group 2; Census Tract 263.03; San Francisco County; California,60750263032,"$77,361",365,"1,180","1,180",4,677,37,3,165,79,215
,Block Group 2; Census Tract 312.02; San Francisco County; California,60750312022,"$143,698",476,"1,723","1,723",11,919,200,4,228,167,194
,Block Group 2; Census Tract 314.01; San Francisco County; California,60750314012,"$111,136",265,972,972,14,578,78,25,68,53,156
,Block Group 3; Census Tract 261; San Francisco County; California,60750261003,"$125,536",380,"1,312","1,312",8,848,16,6,199,98,137
,Block Group 3; Census Tract 262.01; San Francisco County; California,60750262013,"$148,068",320,"1,173","1,173",24,670,40,5,139,81,214
,Block Group 3; Census Tract 263.03; San Francisco County; California,60750263033,"$63,862",351,"1,486","1,486",23,905,27,5,123,122,281
,Block Group 3; Census Tract 313.02; San Francisco County; California,60750313023,"$126,925",981,"2,727","2,727",7,"1,685",178,28,401,199,229
,Block Group 4; Census Tract 261; San Francisco County; California,60750261004,"$105,952",379,"1,170","1,170",6,692,11,2,204,127,128
MALCOLM X,Block Group 0; Census Tract 9902; San Francisco County; California,60759902000,,0,0,0,0,0,0,0,0,0,0
,Block Group 1; Census Tract 226; San Francisco County; California,60750226001,"$229,713","1,325","2,390","2,390",13,820,67,2,"1,196",219,73
,Block Group 1; Census Tract 231.02; San Francisco County; California,60750231021,"$54,766",736,"1,904","1,904",17,398,954,15,186,184,150
,Block Group 1; Census Tract 231.03; San Francisco County; California,60750231031,"$27,075",806,"2,246","2,246",12,278,"1,261",291,71,168,165
,Block Group 1; Census Tract 612; San Francisco County; California,60750612001,"$66,774",460,"1,428","1,428",21,420,290,4,182,138,373
,Block Group 1; Census Tract 9806; San Francisco County; California,60759806001,"$120,268",681,"1,340","1,340",13,474,337,9,285,89,133
,Block Group 1; Census Tract 9809; San Francisco County; California,60759809001,"$137,750",299,"1,248","1,248",33,168,235,15,454,126,217
,Block Group 2; Census Tract 226; San Francisco County; California,60750226002,"$194,444","1,199","2,611","2,611",12,651,125,4,"1,353",292,174
,Block Group 2; Census Tract 231.03; San Francisco County; California,60750231032,"$29,511",901,"2,655","2,655",21,190,"1,242",268,164,275,495
MCCOPPIN,Block Group 1; Census Tract 451; San Francisco County; California,60750451001,"$191,250","1,046","2,217","2,217",3,797,51,2,"1,078",209,77
,Block Group 1; Census Tract 452.01; San Francisco County; California,60750452011,"$225,526",429,"1,047","1,047",2,336,13,1,558,111,26
,Block Group 1; Census Tract 452.02; San Francisco County; California,60750452021,"$165,917",803,"1,728","1,728",2,731,30,2,733,154,76
,Block Group 1; Census Tract 476; San Francisco County; California,60750476001,"$94,509",652,"1,391","1,391",1,590,24,4,552,180,40
,Block Group 1; Census Tract 9803; San Francisco County; California,60759803001,"$149,688",36,284,284,5,39,38,18,119,31,34
,Block Group 2; Census Tract 451; San Francisco County; California,60750451002,"$176,789",619,"1,364","1,364",1,522,19,0,653,131,38
,Block Group 2; Census Tract 452.01; San Francisco County; California,60750452012,"$136,471",463,"1,144","1,144",5,500,7,0,469,130,33
,Block Group 2; Census Tract 452.02; San Francisco County; California,60750452022,"$125,000",794,"1,677","1,677",5,662,25,3,749,189,44
,Block Group 2; Census Tract 476; San Francisco County; California,60750476002,"$141,824",556,"1,320","1,320",1,622,17,3,545,110,22
,Block Group 3; Census Tract 451; San Francisco County; California,60750451003,"$106,302",624,"1,467","1,467",3,646,23,1,536,152,106
,Block Group 3; Census Tract 452.01; San Francisco County; California,60750452013,"$120,049",565,"1,177","1,177",3,464,27,0,529,116,38
,Block Group 3; Census Tract 476; San Francisco County; California,60750476003,"$179,787",457,"1,093","1,093",7,511,11,0,426,108,30
,Block Group 4; Census Tract 476; San Francisco County; California,60750476004,"$141,372",684,"1,498","1,498",3,610,19,0,662,164,40
MCKINLEY,Block Group 1; Census Tract 164; San Francisco County; California,60750164001,"$198,043",832,"1,796","1,796",6,302,113,0,"1,083",221,71
,Block Group 1; Census Tract 166.01; San Francisco County; California,60750166011,"$177,230",888,"1,637","1,637",5,249,48,2,"1,095",194,44
,Block Group 1; Census Tract 167; San Francisco County; California,60750167001,"$198,542",886,"1,674","1,674",3,195,70,1,"1,182",163,60
,Block Group 1; Census Tract 168.01; San Francisco County; California,60750168011,"$203,295",686,"1,479","1,479",15,224,81,2,886,155,116
,Block Group 1; Census Tract 169; San Francisco County; California,60750169001,"$206,210",676,"1,249","1,249",5,155,34,2,823,179,51
,Block Group 1; Census Tract 170; San Francisco County; California,60750170001,,539,973,973,4,118,14,0,694,115,28
,Block Group 1; Census Tract 171.01; San Francisco County; California,60750171011,"$226,750",709,"1,367","1,367",0,128,28,0,"1,011",172,28
,Block Group 1; Census Tract 202.02; San Francisco County; California,60750202021,"$157,703",670,"1,284","1,284",23,209,45,3,638,191,175
,Block Group 1; Census Tract 203; San Francisco County; California,60750203001,"$181,136",921,"1,580","1,580",12,321,31,2,960,169,85
,Block Group 1; Census Tract 204.01; San Francisco County; California,60750204011,"$172,788",588,"1,065","1,065",9,144,15,1,767,107,22
,Block Group 1; Census Tract 205; San Francisco County; California,60750205001,"$219,167",439,817,817,4,98,17,3,538,119,38
,Block Group 1; Census Tract 9803; San Francisco County; California,60759803001,"$149,688",36,284,284,5,39,38,18,119,31,34
,Block Group 2; Census Tract 164; San Francisco County; California,60750164002,"$147,120",542,996,996,5,101,70,0,667,102,51
,Block Group 2; Census Tract 166.01; San Francisco County; California,60750166012,"$154,028",677,"1,496","1,496",3,179,59,0,997,189,69
,Block Group 2; Census Tract 167; San Francisco County; California,60750167002,,332,685,685,3,93,19,1,458,94,17
,Block Group 2; Census Tract 168.01; San Francisco County; California,60750168012,"$109,000",586,"1,171","1,171",1,194,109,11,683,116,57
,Block Group 2; Census Tract 169; San Francisco County; California,60750169002,"$85,085",635,934,934,3,156,52,0,568,101,54
,Block Group 2; Census Tract 170; San Francisco County; California,60750170002,,433,835,835,5,88,20,3,586,107,26
,Block Group 2; Census Tract 171.01; San Francisco County; California,60750171012,"$208,125",578,"1,170","1,170",6,114,15,1,893,114,27
,Block Group 2; Census Tract 206.01; San Francisco County; California,60750206012,"$158,007",990,"1,661","1,661",13,241,43,1,"1,118",198,47
,Block Group 2; Census Tract 301.02; San Francisco County; California,60750301022,"$218,013",470,"1,012","1,012",2,129,21,1,726,100,33
,Block Group 3; Census Tract 164; San Francisco County; California,60750164003,"$154,732",617,"1,128","1,128",9,153,90,0,663,131,82
,Block Group 3; Census Tract 167; San Francisco County; California,60750167003,,518,975,975,2,126,31,1,704,89,22
,Block Group 3; Census Tract 168.01; San Francisco County; California,60750168013,"$215,679",992,"1,632","1,632",12,343,116,6,890,196,69
,Block Group 3; Census Tract 169; San Francisco County; California,60750169003,"$141,250",643,"1,242","1,242",8,169,25,0,881,134,25
,Block Group 3; Census Tract 170; San Francisco County; California,60750170003,"$207,619",733,"1,193","1,193",5,160,16,1,864,114,33
,Block Group 3; Census Tract 171.01; San Francisco County; California,60750171013,"$114,500",625,"1,229","1,229",6,122,41,0,873,138,49
,Block Group 3; Census Tract 203; San Francisco County; California,60750203003,"$152,543",759,"1,380","1,380",3,243,31,4,866,124,109
,Block Group 3; Census Tract 204.01; San Francisco County; California,60750204013,"$161,786",707,"1,317","1,317",5,190,22,0,902,151,47
,Block Group 4; Census Tract 167; San Francisco County; California,60750167004,"$175,511",765,"1,501","1,501",9,190,70,1,956,200,75
,Block Group 4; Census Tract 170; San Francisco County; California,60750170004,"$228,601",667,"1,087","1,087",4,137,25,2,780,123,16
MILK,Block Group 1; Census Tract 204.01; San Francisco County; California,60750204011,"$172,788",588,"1,065","1,065",9,144,15,1,767,107,22
,Block Group 1; Census Tract 205; San Francisco County; California,60750205001,"$219,167",439,817,817,4,98,17,3,538,119,38
,Block Group 1; Census Tract 206.01; San Francisco County; California,60750206011,"$137,000",678,"1,245","1,245",4,159,24,3,836,165,54
,Block Group 1; Census Tract 206.02; San Francisco County; California,60750206021,"$180,714",758,"1,297","1,297",4,179,23,2,924,141,24
,Block Group 1; Census Tract 207.01; San Francisco County; California,60750207011,"$237,399",521,885,885,5,120,18,2,561,122,57
,Block Group 1; Census Tract 207.02; San Francisco County; California,60750207021,"$95,179",640,"1,156","1,156",15,217,24,3,682,160,55
,Block Group 1; Census Tract 208.01; San Francisco County; California,60750208011,"$129,167",552,"1,172","1,172",32,226,21,9,459,131,294
,Block Group 1; Census Tract 208.02; San Francisco County; California,60750208021,"$116,250",739,"1,567","1,567",43,276,48,1,506,231,462
,Block Group 1; Census Tract 209; San Francisco County; California,60750209001,"$92,375",727,"1,701","1,701",40,258,48,0,599,218,538
,Block Group 1; Census Tract 210; San Francisco County; California,60750210001,"$161,795",550,"1,033","1,033",4,182,8,2,595,109,133
,Block Group 1; Census Tract 211; San Francisco County; California,60750211001,"$228,958",604,"1,189","1,189",1,153,21,5,833,125,51
,Block Group 1; Census Tract 212; San Francisco County; California,60750212001,"$173,438",489,957,957,2,121,6,1,682,118,27
,Block Group 2; Census Tract 204.01; San Francisco County; California,60750204012,"$160,250",481,853,853,4,170,5,1,555,93,25
,Block Group 2; Census Tract 205; San Francisco County; California,60750205002,"$217,981",493,879,879,0,127,17,3,624,93,15
,Block Group 2; Census Tract 206.01; San Francisco County; California,60750206012,"$158,007",990,"1,661","1,661",13,241,43,1,"1,118",198,47
,Block Group 2; Census Tract 206.02; San Francisco County; California,60750206022,"$147,734",505,975,975,3,119,15,2,693,108,35
,Block Group 2; Census Tract 207.01; San Francisco County; California,60750207012,,586,"1,060","1,060",7,144,29,0,666,121,93
,Block Group 2; Census Tract 207.02; San Francisco County; California,60750207022,"$142,569",667,"1,364","1,364",16,238,25,2,768,180,135
,Block Group 2; Census Tract 208.01; San Francisco County; California,60750208012,"$52,723",722,"1,391","1,391",20,215,28,7,565,190,366
,Block Group 2; Census Tract 208.02; San Francisco County; California,60750208022,"$107,674",619,"1,576","1,576",81,239,21,0,536,169,530
,Block Group 2; Census Tract 210; San Francisco County; California,60750210002,,519,954,954,6,123,21,0,592,130,82
,Block Group 2; Census Tract 211; San Francisco County; California,60750211002,"$152,125",510,976,976,1,133,18,0,674,126,24
,Block Group 2; Census Tract 212; San Francisco County; California,60750212002,"$174,226",606,"1,182","1,182",3,149,14,0,860,135,21
,Block Group 3; Census Tract 204.01; San Francisco County; California,60750204013,"$161,786",707,"1,317","1,317",5,190,22,0,902,151,47
,Block Group 3; Census Tract 204.02; San Francisco County; California,60750204023,"$207,578",620,"1,154","1,154",6,149,31,3,767,162,36
,Block Group 3; Census Tract 205; San Francisco County; California,60750205003,,499,967,967,3,128,10,0,687,107,32
,Block Group 3; Census Tract 207.01; San Francisco County; California,60750207013,"$123,250",523,"1,042","1,042",17,109,32,6,678,127,73
,Block Group 3; Census Tract 208.01; San Francisco County; California,60750208013,"$164,405",519,"1,055","1,055",32,180,43,4,398,130,268
,Block Group 3; Census Tract 211; San Francisco County; California,60750211003,,515,"1,037","1,037",5,146,21,1,729,110,25
,Block Group 3; Census Tract 212; San Francisco County; California,60750212003,"$179,528",431,876,876,5,129,12,2,564,142,22
,Block Group 4; Census Tract 204.02; San Francisco County; California,60750204024,"$163,359",608,981,981,6,142,37,2,632,129,33
,Block Group 4; Census Tract 209; San Francisco County; California,60750209004,"$130,893",514,"1,041","1,041",18,163,37,0,448,146,229
,Block Group 4; Census Tract 211; San Francisco County; California,60750211004,"$207,969",415,909,909,2,125,1,3,651,105,22
MIRALOMA,Block Group 1; Census Tract 204.02; San Francisco County; California,60750204021,"$140,455",711,"1,296","1,296",11,292,36,5,738,127,87
,Block Group 1; Census Tract 217; San Francisco County; California,60750217001,"$153,580",648,"1,281","1,281",5,403,47,0,661,148,17
,Block Group 1; Census Tract 307; San Francisco County; California,60750307001,"$151,875","1,106","2,736","2,736",12,690,44,2,"1,542",361,85
,Block Group 1; Census Tract 308; San Francisco County; California,60750308001,"$176,050",350,911,911,2,266,9,2,523,92,17
,Block Group 1; Census Tract 309; San Francisco County; California,60750309001,"$167,750",351,953,953,0,294,7,3,532,100,17
,Block Group 1; Census Tract 310; San Francisco County; California,60750310001,"$177,080",333,872,872,4,214,17,0,513,96,28
,Block Group 2; Census Tract 213; San Francisco County; California,60750213002,"$168,759",725,"1,496","1,496",10,224,20,0,991,209,42
,Block Group 2; Census Tract 216; San Francisco County; California,60750216002,"$161,793",792,"1,409","1,409",5,410,35,6,746,169,38
,Block Group 2; Census Tract 217; San Francisco County; California,60750217002,"$147,153",482,"1,276","1,276",15,213,69,4,717,175,83
,Block Group 2; Census Tract 306; San Francisco County; California,60750306002,"$173,421",311,788,788,0,266,6,0,378,113,25
,Block Group 2; Census Tract 307; San Francisco County; California,60750307002,"$208,393",692,"1,680","1,680",6,393,31,0,912,279,59
,Block Group 2; Census Tract 308; San Francisco County; California,60750308002,,279,751,751,1,214,4,0,443,68,21
,Block Group 2; Census Tract 309; San Francisco County; California,60750309002,"$205,500",511,"1,355","1,355",3,507,37,2,609,153,44
,Block Group 2; Census Tract 310; San Francisco County; California,60750310002,"$131,019",681,"1,742","1,742",13,662,85,1,652,251,78
,Block Group 3; Census Tract 216; San Francisco County; California,60750216003,"$133,514",473,937,937,1,177,138,7,415,138,61
,Block Group 3; Census Tract 217; San Francisco County; California,60750217003,"$106,667",772,"1,665","1,665",19,265,217,5,875,211,73
,Block Group 3; Census Tract 307; San Francisco County; California,60750307003,"$181,298",968,"2,443","2,443",4,714,77,0,"1,267",327,54
,Block Group 3; Census Tract 308; San Francisco County; California,60750308003,,274,698,698,2,235,3,3,365,80,10
,Block Group 3; Census Tract 310; San Francisco County; California,60750310003,"$150,625",602,"1,578","1,578",4,637,31,1,676,166,63
,Block Group 4; Census Tract 308; San Francisco County; California,60750308004,"$132,031",787,"1,824","1,824",8,423,48,4,"1,093",212,36
,Block Group 4; Census Tract 311; San Francisco County; California,60750311004,"$108,929",503,"1,335","1,335",11,420,33,13,521,211,126
,Block Group 5; Census Tract 309; San Francisco County; California,60750309005,"$243,750",285,819,819,1,342,8,1,363,80,24
,Block Group 6; Census Tract 309; San Francisco County; California,60750309006,"$144,231",229,582,582,4,270,13,2,267,21,5
MONROE,Block Group 1; Census Tract 255.01; San Francisco County; California,60750255011,"$85,893",441,"1,388","1,388",15,577,36,3,345,221,191
,Block Group 1; Census Tract 260.01; San Francisco County; California,60750260011,"$190,909",364,"1,236","1,236",19,599,19,2,236,140,221
